Weather station,07-Jul-20,Weather conditions,Temperature,Wind,Relative,Dew,Pressure,Visibility
,Time,,(°C),(km/h),humidity,point,(kPa),(km)
,,,,,(%),(°C),,
Abbotsford Airport,11:00 PDT,,16  (15.7),S  12,70,10,101.8,24
,,Mostly Cloudy,,,,,,
Agassiz,11:00 PDT,,15  (15.4),SW  2,71,10,101.7,
Ashcroft,11:00 PDT,,15  (15.2),S  4,,,101.3,
Bella Bella Airport,11:00 PDT,,15  (14.8),calm  ,79,11,101.7,16
,,Cloudy,,,,,,
Bella Coola,11:00 PDT,,16  (15.5),W  8,79,12,101.6,
Bella Coola Airport,11:00 PDT,,15  (15.3),W  14 gust 28,80,12,101.6,13
,,Mostly Cloudy,,,,,,
Blue River Airport,11:00 PDT,,16  (15.7),N  2,77,12,101.2,24
,,Mostly Cloudy,,,,,,
Bonilla Island,10:00 PDT,,13  (13.3),S  11,91,12,101.6,
Burns Lake Airport,11:00 PDT,,14  (13.8),WSW  2,72,9,101.4,
Callaghan Valley,11:00 PDT,,10  (10.0) ,ESE  4,93,9,101.6,
Campbell River Airport,11:00 PDT,,17  (16.7),ESE  11,71,12,101.7,
Cape St.James,10:00 PDT,,13  (12.7),NW  24,89,11,101.6,
Castlegar Airport,11:00 PDT,,18  (18.1),NW  7,74,13,101.2,24
,,Mostly Cloudy,,,,,,
Cathedral Point,10:00 PDT,,14  (14.1),WSW  7,83,11,,
Chetwynd Airport,11:00 MST,,18  (17.7),calm  ,70,12,101,56
,,Mostly Cloudy,,,,,,
Clearwater,11:00 PDT,,18  (17.6),SE  5,64,11,100.9,
Clinton,11:00 PDT,,14  (13.8),NW  21 gust 30,60,6,101.4,16
,,Mostly Cloudy,,,,,,
Comox Airport,11:00 PDT,,16  (15.9),SSE  11,82,13,101.7,24
,,Cloudy,,,,,,
Cranbrook Airport,12:00 MDT,,13  (13.2),SSW  7,88,11,101.2,
Creston,11:00 MST,,13  (13.4),S  2,94,12,101.3,
Cultus Lake,11:00 PDT,,16  (15.8),,63,9,,
Cumshewa Island,10:00 PDT,,13  (12.8),NNE  11,,,101.7,
Dawson Creek Airport,11:00 MST,,17  (17.4),NNE  4,71,12,101,16
,,Mainly Sunny,,,,,,
Dease Lake Airport,11:00 PDT,,14  (13.8),SSW  11,59,6,101.2,16
,,Mostly Cloudy,,,,,,
Dease Lake Climate,11:00 PDT,,14  (13.8),SSW  10,58,6,101.4,
Delta Burns Bog,11:00 PDT,,18  (18.3),calm  ,66,12,101.7,
Discovery Island,11:00 PDT,,15  (14.6),WSW  9,,,101.6,
Entrance Island,11:00 PDT,,15  (15.0),S  11,77,11,101.7,
Esquimalt Harbour,11:00 PDT,,16  (15.5),SW  15,66,9,101.7,
Estevan Point,11:00 PDT,,15  (14.6),WNW  6,84,12,101.9,
Fanny Island,11:00 PDT,,14  (13.6),WNW  34,78,10,101.6,
Fort Nelson,11:00 MST,,15  (15.4),WSW  5,86,13,101.2,
Fort Nelson Airport,11:00 MST,,15  (15.3),S  4,88,13,101.2,24
,,Mostly Cloudy,,,,,,
Fort St. James,11:00 MST,,17  (16.5),W  12,63,9,101.1,
Fort St. John Airport,11:00 MST,,15  (15.4),SSW  13,77,11,101.1,24
,,Mostly Cloudy,,,,,,
Golden,12:00 MDT,,15  (15.3),SSE  16,74,11,101.1,
Golden Airport,12:00 MDT,,15  (15.3),SSE  16,77,11,101.1,32
,,Mostly Cloudy,,,,,,
Grey Islet,11:00 PDT,,13  (12.5),SSW  10,94,12,101.6,
Grief Point,11:00 PDT,,,ESE  9,,,,
Herbert Island,11:00 PDT,,13  (12.6),NW  12,86,10,101.7,
Holland Rock,11:00 PDT,,14  (13.7),SSE  10,93,13,101.6,
Hope,11:00 PDT,,15  (14.9),W  18 gust 29,74,10,101.8,
Hope Airport,11:04 PDT,,15  (15.0),WNW  13 gust 28,75,11,101.7,16
,,Light Rain,,,,,,
Hope Slide,11:00 PDT,,10  (10.0) ,NW  21,95,9,,3
,,Light Drizzle,,,,,,
Howe Sound - Pam Rocks,11:00 PDT,,17  (17.1),ENE  3,68,11,101.7,
Kamloops,11:00 PDT,,18  (18.3),WNW  22,61,11,101.2,
Kamloops Airport,11:00 PDT,,19  (18.6),WNW  23,59,11,101.2,64
,,Mostly Cloudy,,,,,,
Kelowna,11:00 PDT,,16  (15.5),,74,11,101.3,
Kelowna Airport,11:00 PDT,,16  (16.1),calm  ,77,12,101.3,16
,,Cloudy,,,,,,
Kindakun Rocks,10:00 PDT,,13  (13.1),SSW  6,85,11,101.6,
Langara Island,10:00 PDT,,12  (12.1),calm  ,82,9,101.6,
Lillooet,11:00 PDT,,18  (17.7),,62,10,101.3,
Lucy Islands Lightstation,11:00 PDT,,14  (14.0),WNW  3,87,12,,
Lytton,11:00 PDT,,18  (18.4),S  28 gust 50,56,10,101.2,16
,,Mostly Cloudy,,,,,,
Lytton Climate,11:00 PDT,,19  (18.6),S  28 gust 49,54,9,101.2,
Mackenzie,11:00 PDT,,17  (17.0),SW  9,66,11,101.1,
Mackenzie Airport,11:00 PDT,,17  (17.2),SSE  9,68,11,101.2,16
,,Partly Cloudy,,,,,,
Malahat,11:00 PDT,,13  (12.5),,,,101.7,
Masset Municipal Airport,11:00 PDT,,13  (13.3),N  8,77,9,101.6,
Merritt,11:00 PDT,,15  (14.9),SSW  5,80,12,,
Muncho Lake,11:00 PDT,,14  (13.9),calm  ,71,9,,24
,,Mostly Cloudy,,,,,,
Nakusp,11:00 PDT,,14  (13.5),SSE  3,91,12,101.3,
Nanaimo Airport,11:00 PDT,,15  (15.4),ENE  10,77,12,101.7,24
,,Mostly Cloudy,,,,,,
Nelson,11:00 PDT,,16  (15.5),SW  4,91,14,101.2,
North Cowichan,11:00 PDT,,17  (17.0),WSW  3,62,10,101.7,
Osoyoos,11:00 PDT,,23  (22.8) ,NW  9,40,8,101.1,
Pemberton Airport (wind),11:00 PDT,,15  (15.2),ESE  5,,,,
Penticton Airport,11:00 PDT,,17  (17.4),N  12,68,11,101.2,24
,,Mostly Cloudy,,,,,,
Pitt Meadows,11:00 PDT,,17  (16.9),E  9,63,10,101.8,
Point Atkinson,11:00 PDT,,15  (15.3),ESE  25,72,10,101.6,
Port Alberni,11:00 PDT,,16  (15.5),E  4,84,13,101.8,
Port Hardy Airport,11:00 PDT,,15  (15.4),NNE  11,75,11,101.7,
Port Mellon,11:00 PDT,,16  (15.6),calm  ,73,11,101.8,
Powell River,11:00 PDT,,14  (13.7),,92,12,101.8,
Powell River Airport,11:00 PDT,,14  (13.7),SE  8,94,13,101.7,24
,,Light Rain,,,,,,
Prince George,11:00 PDT,,16  (15.9),WSW  11,61,8,101.3,
Prince George Airport,11:00 PDT,,16  (16.1),WSW  11,63,9,101.3,16
,,Partly Cloudy,,,,,,
Prince Rupert Airport,11:00 PDT,,14  (13.9),SW  8,82,11,101.6,16
,,Cloudy,,,,,,
Princeton Airport,11:00 PDT,,17  (16.7),WNW  15 gust 30,50,6,101.4,40
,,Mostly Cloudy,,,,,,
Puntzi Mountain,11:00 PDT,,14  (14.2),SW  10,69,9,101.5,
Qualicum Beach Airport,10:00 PDT,,14  (13.5),WNW  4,92,12,101.7,
Quesnel,11:00 PDT,,14  (14.0),ESE  2,82,11,101.4,
Quesnel Airport,11:00 PDT,,14  (14.4),calm  ,86,12,101.4,16
,,Cloudy,,,,,,
Race Rocks Lightstation,11:00 PDT,,13  (13.1),WNW  35,82,10,101.8,
Revelstoke Airport,11:00 PDT,,14  (14.2),SSE  24,85,12,101.1,16
,,Mostly Cloudy,,,,,,
Revelstoke Climate,11:00 PDT,,15  (14.6),SSE  19 gust 27,83,12,101.2,
Rose Spit,11:00 PDT,,15  (15.1),WSW  11,88,13,101.6,
Saanichton CFIA,11:00 PDT,,16  (16.3),W  10,61,9,101.7,
Salmon Arm,11:00 PDT,,17  (17.3),ENE  2,75,13,101.2,
Sand Heads Lightstation,11:00 PDT,,14  (14.4),SSE  21,81,11,,
Sandspit,11:00 PDT,,13  (12.8),NNE  6,90,11,264.3,
Sandspit Airport,11:04 PDT,,13  (13.1),NNE  9,91,12,101.6,16
,,Cloudy,,,,,,
Saturna Capmon,11:00 PDT,,16  (15.8),SSW  6,64,9,101.6,
Saturna Island,10:00 PDT,,15  (15.1),SSW  12,71,10,101.7,
Sechelt,11:00 PDT,,15  (14.6),SSE  14,79,11,101.8,
Sheringham Point,11:00 PDT,,13  (12.8),WNW  21,,,101.8,
Sisters Islets,11:00 PDT,,14  (13.9),S  6,87,12,101.7,
Smithers,11:00 PDT,,15  (14.5),W  8,76,10,101.4,
Smithers Airport,11:00 PDT,,15  (14.8),W  8,75,11,101.4,40
,,Light Rain,,,,,,
Sparwood Airport,12:00 MDT,,12  (12.0),SE  6,79,9,101.4,32
,,Light Rain,,,,,,
Squamish Airport,11:00 PDT,,16  (15.5),SE  7,75,11,101.6,
Stewart Airport,11:00 PDT,,14  (14.2),SSW  9,83,12,101.5,10
,,Mist,,,,,,
Summerland,11:00 PDT,,16  (15.6),E  2,74,11,101.4,
Tatlayoko Lake,11:00 PDT,,12  (12.3),calm  ,85,10,101.7,
Terrace Airport,11:00 PDT,,14  (14.2),SSE  15,73,10,101.6,32
,,Mostly Cloudy,,,,,,
Tofino Airport,11:00 PDT,,16  (16.1),SSW  13,75,12,101.8,24
,,Mostly Cloudy,,,,,,
Vancouver,11:00 PDT,,18  (17.5),SSE  11,63,11,101.7,
Vancouver Harbour,11:00 PDT,,16  (15.5),,75,11,,
Vancouver Int'l Airport,11:00 PDT,,17  (17.2),ESE  19,63,10,101.8,32
,,Mostly Cloudy,,,,,,
Vernon,11:00 PDT,,14  (13.8),NE  2,93,13,101.3,
Victoria Gonzales,11:00 PDT,,16  (16.2),WSW  26 gust 36,68,10,101.8,
Victoria Harbour,11:00 PDT,,14  (14.1),SW  24,78,10,101.8,24
,,Mostly Cloudy,,,,,,
Victoria Int'l Airport,11:00 PDT,,16  (16.2),WSW  14,62,9,101.7,32
,,Mostly Cloudy,,,,,,
"Victoria, University of",11:00 PDT,,17  (16.7),WSW  6,66,10,101.8,
West Vancouver,11:00 PDT,,16  (15.9),ESE  4,69,10,101.7,
Whistler,11:00 PDT,,12  (11.6),S  9,92,10,101.6,24
,,Light Rain,,,,,,
White Rock,11:00 PDT,,17  (16.7),S  7,66,10,101.8,
Williams Lake Airport,10:00 PDT,,11  (10.5),W  13,93,9,101.5,13
,,Light Rain,,,,,,
